backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,2048,64,65536,1000,4096,1,kernel,129944031,7.696
NVIDIA,sm_70,2048,64,65536,1000,4096,1,total,141582172,7.063
NVIDIA,sm_70,2048,64,65536,1000,4096,1,PCIe,10131306,98.704
NVIDIA,sm_70,2048,64,65536,1000,4096,2,kernel,127692322,7.831
NVIDIA,sm_70,2048,64,65536,1000,4096,2,total,133265751,7.504
NVIDIA,sm_70,2048,64,65536,1000,4096,2,PCIe,4035778,247.784
NVIDIA,sm_70,2048,64,65536,1000,4096,3,kernel,127630882,7.835
NVIDIA,sm_70,2048,64,65536,1000,4096,3,total,133122244,7.512
NVIDIA,sm_70,2048,64,65536,1000,4096,3,PCIe,4001683,249.895
NVIDIA,sm_70,2048,64,65536,1000,4096,4,kernel,127602753,7.837
NVIDIA,sm_70,2048,64,65536,1000,4096,4,total,133250110,7.505
NVIDIA,sm_70,2048,64,65536,1000,4096,4,PCIe,4066455,245.914
NVIDIA,sm_70,2048,64,65536,1000,4096,5,kernel,127644386,7.834
NVIDIA,sm_70,2048,64,65536,1000,4096,5,total,133154592,7.510
NVIDIA,sm_70,2048,64,65536,1000,4096,5,PCIe,4004990,249.689
NVIDIA,sm_70,2048,64,65536,1000,4096,6,kernel,127599457,7.837
NVIDIA,sm_70,2048,64,65536,1000,4096,6,total,133284897,7.503
NVIDIA,sm_70,2048,64,65536,1000,4096,6,PCIe,4083383,244.895
NVIDIA,sm_70,2048,64,65536,1000,4096,7,kernel,127602592,7.837
NVIDIA,sm_70,2048,64,65536,1000,4096,7,total,133149750,7.510
NVIDIA,sm_70,2048,64,65536,1000,4096,7,PCIe,4054626,246.632
NVIDIA,sm_70,2048,64,65536,1000,4096,8,kernel,127624611,7.835
NVIDIA,sm_70,2048,64,65536,1000,4096,8,total,133166104,7.509
NVIDIA,sm_70,2048,64,65536,1000,4096,8,PCIe,4033264,247.938
NVIDIA,sm_70,2048,64,65536,1000,4096,9,kernel,127564445,7.839
NVIDIA,sm_70,2048,64,65536,1000,4096,9,total,133060706,7.515
NVIDIA,sm_70,2048,64,65536,1000,4096,9,PCIe,3989631,250.650
NVIDIA,sm_70,2048,64,65536,1000,4096,10,kernel,127598114,7.837
NVIDIA,sm_70,2048,64,65536,1000,4096,10,total,133123688,7.512
NVIDIA,sm_70,2048,64,65536,1000,4096,10,PCIe,3986301,250.859
NVIDIA,sm_70,512,16,16384,1000,2048,1,kernel,4291616,233.012
NVIDIA,sm_70,512,16,16384,1000,2048,1,total,10811937,92.490
NVIDIA,sm_70,512,16,16384,1000,2048,1,PCIe,5748763,173.950
NVIDIA,sm_70,512,16,16384,1000,2048,2,kernel,4295488,232.802
NVIDIA,sm_70,512,16,16384,1000,2048,2,total,6869703,145.567
NVIDIA,sm_70,512,16,16384,1000,2048,2,PCIe,1768614,565.414
NVIDIA,sm_70,512,16,16384,1000,2048,3,kernel,4294432,232.860
NVIDIA,sm_70,512,16,16384,1000,2048,3,total,6832725,146.354
NVIDIA,sm_70,512,16,16384,1000,2048,3,PCIe,1768464,565.462
NVIDIA,sm_70,512,16,16384,1000,2048,4,kernel,4289216,233.143
NVIDIA,sm_70,512,16,16384,1000,2048,4,total,6800131,147.056
